class,env,response,stat,p_maxtest,r_naive,p_naive,p_naive_adj,thermal,hypothesis,response_type,signed_stat
Reptilia,bio12_mean,NICHE,-0.240723954264338,0.00317647058823529,-0.488164940231977,5.1592573255988e-62,9.606892951115e-62,Ectotherm,Water availability,functional axis,-0.240723954264338
Reptilia,npp,NICHE,-0.131276891806799,0.0164347826086957,-0.132884018212568,2.12452638431723e-05,2.34131479088021e-05,Ectotherm,Productivity,functional axis,-0.131276891806799
Reptilia,elev_range,NICHE,-0.105539848281736,0.00317647058823529,-0.352577114708372,3.89991019287263e-31,6.38167122470067e-31,Ectotherm,Habitat heterogeneity,functional axis,-0.105539848281736
Reptilia,bio4_mean,NICHE,0.317349201254535,0.00317647058823529,0.807140991432723,1.49329549121043e-234,8.06379565253631e-233,Ectotherm,Climatic seasonality,functional axis,0.317349201254535
Reptilia,hfp2020,NICHE,-0.0736223599152832,0.1188,-0.19353598722928,4.86846454961144e-10,5.97493376543223e-10,Ectotherm,Human pressure,functional axis,-0.0736223599152832
Amphibia,bio1_mean,size,-0.210424638954389,0.0324,-0.786679819966853,2.10917325528144e-132,1.42369194731513e-131,Ectotherm,Ambient energy,single trait,-0.210424638954389
Amphibia,bio12_mean,size,-0.16020100286796,0.0932727272727273,-0.657492375630159,1.65175192144977e-78,6.37104312559198e-78,Ectotherm,Water availability,single trait,-0.16020100286796
Amphibia,npp,size,-0.105486757145825,0.0173571428571429,-0.359725904491336,1.6885614223842e-20,2.60520905167853e-20,Ectotherm,Productivity,single trait,-0.105486757145825
Amphibia,elev_range,size,-0.0120517913694379,0.816230769230769,-0.0820646261448748,0.0404307363077012,0.0454845783461638,Ectotherm,Habitat heterogeneity,single trait,-0.0120517913694379
Amphibia,bio4_mean,size,0.179437773294249,0.0972,0.699979721171495,5.25904104622132e-93,2.5817110590541e-92,Ectotherm,Climatic seasonality,single trait,0.179437773294249
Amphibia,hfp2020,size,-0.0630930149820288,0.137189189189189,-0.340570958346819,2.06971379060863e-18,3.0206633700775e-18,Ectotherm,Human pressure,single trait,-0.0630930149820288
Amphibia,bio1_mean,fecundity,-0.23576535807306,0.0140869565217391,-0.515032033863407,1.44235851915886e-43,2.68577103567512e-43,Ectotherm,Ambient energy,single trait,-0.23576535807306
Amphibia,bio12_mean,fecundity,-0.247930080578731,0.0108,-0.655296725386982,8.00618837847278e-78,2.8822278162502e-77,Ectotherm,Water availability,single trait,-0.247930080578731
Amphibia,npp,fecundity,-0.0138735496584506,0.7884,-0.0493572829504257,0.218239507013548,0.226633334206377,Ectotherm,Productivity,single trait,-0.0138735496584506
Amphibia,elev_range,fecundity,-0.250998849017569,0.0054,-0.605695507994119,9.69041155855772e-64,3.07813073036539e-63,Ectotherm,Habitat heterogeneity,single trait,-0.250998849017569
Amphibia,bio4_mean,fecundity,0.35102418731329,0.0054,0.791030867644629,7.35973176731139e-135,6.62375859058025e-134,Ectotherm,Climatic seasonality,single trait,0.35102418731329
Amphibia,hfp2020,fecundity,0.117570116606603,0.0108,0.173375508885587,1.32909105791615e-05,1.7942729281868e-05,Ectotherm,Human pressure,single trait,0.117570116606603
Amphibia,bio1_mean,nocturnality,0.244336207318409,0.0128571428571429,0.606664562895844,5.42991441480381e-64,1.83259611499629e-63,Ectotherm,Ambient energy,single trait,0.244336207318409
Amphibia,bio12_mean,nocturnality,0.242854548915902,0.012,0.703818173610566,1.92308199049293e-94,1.15384919429576e-93,Ectotherm,Water availability,single trait,0.242854548915902
Amphibia,npp,nocturnality,0.0607618898569955,0.167684210526316,0.138822708597826,0.000505754937440841,0.000650256348138224,Ectotherm,Productivity,single trait,0.0607618898569955
Amphibia,elev_range,nocturnality,0.139775141614396,0.01512,0.442809956040525,2.38191036934769e-31,4.14913419176695e-31,Ectotherm,Habitat heterogeneity,single trait,0.139775141614396
Amphibia,bio4_mean,nocturnality,-0.2909201637052,0.0140869565217391,-0.802439289378647,1.36651722555515e-141,1.84479825449945e-140,Ectotherm,Climatic seasonality,single trait,-0.2909201637052
Amphibia,hfp2020,nocturnality,-0.0373520559112074,0.399073170731707,-0.00224298992974193,0.955407451662011,0.955407451662011,Ectotherm,Human pressure,single trait,-0.0373520559112074
Amphibia,bio1_mean,verticality,-0.00745889030083961,0.957,-0.201159189929746,4.04640399562275e-07,5.60271322470842e-07,Ectotherm,Ambient energy,single trait,-0.00745889030083961
Amphibia,bio12_mean,verticality,0.0281483960127193,0.7884,0.0514720300750641,0.199126522592397,0.210839847450773,Ectotherm,Water availability,single trait,0.0281483960127193
Amphibia,npp,verticality,-0.107652290901929,0.0173571428571429,-0.532526612654474,5.40850584062682e-47,1.16823726157539e-46,Ectotherm,Productivity,single trait,-0.107652290901929
Amphibia,elev_range,verticality,0.139651104490464,0.01512,0.517350481253124,5.20513939005776e-44,1.00384831093971e-43,Ectotherm,Habitat heterogeneity,single trait,0.139651104490464
Amphibia,bio4_mean,verticality,-0.0944970447756365,0.424285714285714,-0.264675728366516,1.8358048682267e-11,2.60877533905899e-11,Ectotherm,Climatic seasonality,single trait,-0.0944970447756365
Amphibia,hfp2020,verticality,-0.117129427823939,0.012,-0.52813118847158,4.09941917480918e-46,8.19883834961835e-46,Ectotherm,Human pressure,single trait,-0.117129427823939
Amphibia,bio1_mean,habitat_breadth,-0.286866610059367,0.0054,-0.531758535995237,7.72188675377553e-47,1.6037764796303e-46,Ectotherm,Ambient energy,single trait,-0.286866610059367
Amphibia,bio12_mean,habitat_breadth,-0.275384431685888,0.00981818181818182,-0.573987375612117,5.78545860625797e-56,1.64428823546279e-55,Ectotherm,Water availability,single trait,-0.275384431685888
Amphibia,npp,habitat_breadth,0.0285754968030237,0.576391304347826,0.0900377082310661,0.0244996810503848,0.0287604951461039,Ectotherm,Productivity,single trait,0.0285754968030237
Amphibia,elev_range,habitat_breadth,-0.243557152873405,0.0054,-0.543831886391799,2.57168303411262e-49,6.31231290191279e-49,Ectotherm,Habitat heterogeneity,single trait,-0.243557152873405
Amphibia,bio4_mean,habitat_breadth,0.420991895141991,0.0054,0.90389458623269,1.41945165070445e-231,7.665038913804e-230,Ectotherm,Climatic seasonality,single trait,0.420991895141991
Amphibia,hfp2020,habitat_breadth,0.0319600326538538,0.5136,-0.0319311721815976,0.425890132745626,0.433925795627619,Ectotherm,Human pressure,single trait,-0.0319600326538538
Amphibia,bio1_mean,range_size,-0.120347972734837,0.28485,-0.423036338799358,1.74863994743487e-28,2.95082991129635e-28,Ectotherm,Ambient energy,single trait,-0.120347972734837
Amphibia,bio12_mean,range_size,-0.129864671378922,0.204923076923077,-0.412320795828287,5.22654306888564e-27,8.55252502181287e-27,Ectotherm,Water availability,single trait,-0.129864671378922
Amphibia,npp,range_size,0.0281569730971088,0.5136,0.132481043762418,0.000908681800995127,0.00114113528497062,Ectotherm,Productivity,single trait,0.0281569730971088
Amphibia,elev_range,range_size,-0.179233540999595,0.0054,-0.544025059678089,2.34291057106016e-49,6.02462718272612e-49,Ectotherm,Habitat heterogeneity,single trait,-0.179233540999595
Amphibia,bio4_mean,range_size,0.224818371506505,0.0452903225806452,0.803674367384036,2.40125164594609e-142,4.32225296270296e-141,Ectotherm,Climatic seasonality,single trait,0.224818371506505
Amphibia,hfp2020,range_size,-0.00577581084434962,0.872150943396226,-0.121048932678725,0.00245459553182598,0.00301245815269552,Ectotherm,Human pressure,single trait,-0.00577581084434962
Amphibia,bio1_mean,SIZE,-0.210424638954389,0.0324,-0.786679819966853,2.10917325528168e-132,1.42369194731513e-131,Ectotherm,Ambient energy,functional axis,-0.210424638954389
Amphibia,bio12_mean,SIZE,-0.16020100286796,0.0932727272727273,-0.657492375630159,1.65175192144977e-78,6.37104312559198e-78,Ectotherm,Water availability,functional axis,-0.16020100286796
Amphibia,npp,SIZE,-0.105486757145825,0.0173571428571429,-0.359725904491336,1.68856142238423e-20,2.60520905167853e-20,Ectotherm,Productivity,functional axis,-0.105486757145825
Amphibia,elev_range,SIZE,-0.0120517913694379,0.816230769230769,-0.0820646261448747,0.040430736307701,0.0454845783461638,Ectotherm,Habitat heterogeneity,functional axis,-0.0120517913694379
Amphibia,bio4_mean,SIZE,0.179437773294249,0.0972,0.699979721171495,5.25904104622072e-93,2.5817110590541e-92,Ectotherm,Climatic seasonality,functional axis,0.179437773294249
Amphibia,hfp2020,SIZE,-0.0630930149820288,0.137189189189189,-0.340570958346819,2.06971379060866e-18,3.0206633700775e-18,Ectotherm,Human pressure,functional axis,-0.0630930149820288
Amphibia,bio1_mean,PACE,0.246871269230767,0.012,0.533570719997405,3.32825540102352e-47,7.48857465230293e-47,Ectotherm,Ambient energy,functional axis,0.246871269230767
Amphibia,bio12_mean,PACE,0.256143698256012,0.0108,0.666725159859537,1.86786638835893e-81,8.40539874761518e-81,Ectotherm,Water availability,functional axis,0.256143698256012
Amphibia,npp,PACE,0.0198091977689065,0.699702127659575,0.0612006959932669,0.126721393156923,0.139652147560691,Ectotherm,Productivity,functional axis,0.0198091977689065
Amphibia,elev_range,PACE,0.250796632764665,0.0054,0.597648105922973,1.10228462412515e-61,3.30685387237545e-61,Ectotherm,Habitat heterogeneity,functional axis,0.250796632764665
Amphibia,bio4_mean,PACE,-0.359965278556358,0.0054,-0.801509051856852,5.02192826826749e-141,5.42368252972889e-140,Ectotherm,Climatic seasonality,functional axis,-0.359965278556358
Amphibia,hfp2020,PACE,-0.113575648883586,0.0128571428571429,-0.158182564374665,7.23300946736373e-05,9.5264027131132e-05,Ectotherm,Human pressure,functional axis,-0.113575648883586
Amphibia,bio1_mean,NICHE,-0.247300144087489,0.0128571428571429,-0.511745990664619,6.03448238062384e-43,1.08620682851229e-42,Ectotherm,Ambient energy,functional axis,-0.247300144087489
Amphibia,bio12_mean,NICHE,-0.243609586917489,0.0108,-0.539037761428525,2.54692786417023e-48,5.97974368109533e-48,Ectotherm,Water availability,functional axis,-0.243609586917489
Amphibia,npp,NICHE,0.0316368618763532,0.5136,0.104979954877165,0.00868029341789498,0.010416352101474,Ectotherm,Productivity,functional axis,0.0316368618763532
Amphibia,elev_range,NICHE,-0.243336567347429,0.0054,-0.55691760274459,4.06287962588576e-52,1.09697749898916e-51,Ectotherm,Habitat heterogeneity,functional axis,-0.243336567347429
Amphibia,bio4_mean,NICHE,0.38380193054243,0.0054,0.895357670008847,1.10575669549179e-220,2.98554307782783e-219,Ectotherm,Climatic seasonality,functional axis,0.38380193054243
Amphibia,hfp2020,NICHE,0.0192434062709529,0.7155,-0.0595414102900055,0.137363772968606,0.148352874806094,Ectotherm,Human pressure,functional axis,-0.0192434062709529
